Combinación,Normalizar,Batch Size,Top-1,Top-3,Top-5,MRR,Ranking
1,True,8,0.4167,0.5729,0.6250,0.5289,1
2,False,8,0.4167,0.5729,0.6250,0.5289,2
3,True,8,0.4167,0.5729,0.6250,0.5289,3
5,True,16,0.4167,0.5729,0.6250,0.5289,4
6,False,16,0.4167,0.5729,0.6250,0.5289,5
7,True,16,0.4167,0.5729,0.6250,0.5289,6
9,True,32,0.4167,0.5729,0.6250,0.5289,7
10,False,32,0.4167,0.5729,0.6250,0.5289,8
11,True,32,0.4167,0.5729,0.6250,0.5289,9
