Configuracion,Tipo_Ruido,Escala_Ruido,Idioma,Top1_Accuracy,Top3_Accuracy,MRR_Score,Posicion_Promedio,Total_Preguntas
Baseline (384d),N/A,N/A,Catalán,0.4791666666666667,0.6458333333333334,0.5859677937802937,5.145833333333333,48
Baseline (384d),N/A,N/A,Español,0.3541666666666667,0.5,0.47189136915610025,7.020833333333333,48
Uniforme Muy Agresivo (0.2),uniform,0.2,Catalán,0.4583333333333333,0.625,0.5730597612490994,5.229166666666667,48
Uniforme Muy Agresivo (0.2),uniform,0.2,Español,0.3541666666666667,0.5,0.4710055073327384,7.041666666666667,48
Uniforme Agresivo (0.15),uniform,0.15,Catalán,0.4583333333333333,0.6458333333333334,0.5764481178543678,5.145833333333333,48
Uniforme Agresivo (0.15),uniform,0.15,Español,0.3541666666666667,0.5208333333333334,0.4746856813254124,6.875,48
Gaussiano Muy Agresivo (0.2),gaussian,0.2,Catalán,0.4791666666666667,0.625,0.5833777418795801,5.25,48
Gaussiano Muy Agresivo (0.2),gaussian,0.2,Español,0.3958333333333333,0.5,0.4956701655911467,7.020833333333333,48
